"velocity:0","velocity:1","velocity:2"
0.006736,0.43083,0.0036644
0.0038336,0.24566,0.00982
0.00077461,0.04971,0.090021
-0.002316,-0.14852,0.086518
-0.005312,-0.34009,0.0055416
-0.0080909,-0.51695,0.0025291
-0.010539,-0.67189,0.0012022
-0.012555,-0.79882,0.00050598
-0.014058,-0.89291,0.00016202
-0.014984,-0.95074,2.9702e-05
-0.015298,-0.97024,2.1187e-06
-0.035084,-0.92105,-4.486e-06
-0.034366,-0.90252,-6.3147e-05
-0.032241,-0.8476,-0.00034687
-0.028795,-0.75823,-0.0010943
-0.02417,-0.63769,-0.0026349
-0.018557,-0.49058,-0.0056324
-0.012183,-0.3227,-0.012569
-0.0053117,-0.14091,-0.19803
0.0017766,0.04716,-0.20618
0.0087925,0.23309,-0.022508
0.015449,0.40883,-0.0082332
0.021474,0.56712,-0.0038789
0.026619,0.7016,-0.0017375
0.030675,0.80704,-0.00064541
0.033475,0.87952,-0.00016317
0.034904,0.91641,-1.798e-05
0.034904,0.91641,1.798e-05
0.033475,0.87952,0.00016317
0.030675,0.80704,0.00064541
0.026619,0.7016,0.0017375
0.021474,0.56712,0.0038789
0.015449,0.40883,0.0082332
0.0087925,0.23309,0.022508
0.0017766,0.04716,0.20618
-0.0053117,-0.14091,0.19803
-0.012183,-0.3227,0.012569
-0.018557,-0.49058,0.0056324
-0.02417,-0.63769,0.0026349
-0.028795,-0.75823,0.0010943
-0.032241,-0.8476,0.00034687
-0.034366,-0.90252,6.3147e-05
-0.035084,-0.92105,4.486e-06
-0.053433,-0.8344,-5.998e-06
-0.052339,-0.8176,-8.5041e-05
-0.049102,-0.76781,-0.00047284
-0.043855,-0.68678,-0.001518
-0.036812,-0.57752,-0.003738
-0.028262,-0.44421,-0.0082023
-0.018556,-0.29214,-0.018844
-0.00809,-0.12754,-0.30064
0.0027059,0.042681,-0.31335
0.013391,0.21099,-0.034294
0.02353,0.37015,-0.012161
0.032705,0.51356,-0.0055731
0.040541,0.63545,-0.0024361
0.046718,0.73104,-0.00088691
0.050982,0.79675,-0.00022094
0.053158,0.83019,-2.4108e-05
0.053158,0.83019,2.4108e-05
0.050982,0.79675,0.00022094
0.046718,0.73104,0.00088691
0.040541,0.63545,0.0024361
0.032705,0.51356,0.0055731
0.02353,0.37015,0.012161
0.013391,0.21099,0.034294
0.0027059,0.042681,0.31335
-0.00809,-0.12754,0.30064
-0.018556,-0.29214,0.018844
-0.028262,-0.44421,0.0082023
-0.036812,-0.57752,0.003738
-0.043855,-0.68678,0.001518
-0.049102,-0.76781,0.00047284
-0.052339,-0.8176,8.5041e-05
-0.053433,-0.8344,5.998e-06
-0.06959,-0.71354,-6.8541e-06
-0.068166,-0.69918,-9.7747e-05
-0.063951,-0.65658,-0.00054936
-0.057117,-0.58724,-0.0017937
-0.047945,-0.49373,-0.0045202
-0.03681,-0.37966,-0.010202
-0.024168,-0.24961,-0.024197
-0.010537,-0.10895,-0.39012
0.0035243,0.036454,-0.40714
0.017442,0.18025,-0.044817
0.030646,0.31631,-0.015363
0.042596,0.439,-0.0068314
0.052802,0.54331,-0.0029098
0.060846,0.62512,-0.0010383
0.066399,0.68134,-0.00025514
0.069233,0.70994,-2.7611e-05
0.069233,0.70994,2.7611e-05
0.066399,0.68134,0.00025514
0.060846,0.62512,0.0010383
0.052802,0.54331,0.0029098
0.042596,0.439,0.0068314
0.030646,0.31631,0.015363
0.017442,0.18025,0.044817
0.0035243,0.036454,0.40714
-0.010537,-0.10895,0.39012
-0.024168,-0.24961,0.024197
-0.03681,-0.37966,0.010202
-0.047945,-0.49373,0.0045202
-0.057117,-0.58724,0.0017937
-0.063951,-0.65658,0.00054936
-0.068166,-0.69918,9.7747e-05
-0.06959,-0.71354,6.8541e-06
-0.082897,-0.56313,-8.3315e-06
-0.0812,-0.55184,-0.00011643
-0.07618,-0.51827,-0.00063967
-0.068041,-0.46351,-0.0020553
-0.057115,-0.38962,-0.005167
-0.043851,-0.2995,-0.011803
-0.028791,-0.19684,-0.028624
-0.012553,-0.085885,-0.4631
0.0041985,0.028734,-0.48391
0.020779,0.14212,-0.053775
0.036509,0.24948,-0.017954
0.050744,0.34637,-0.0078432
0.062901,0.4288,-0.0033238
0.072482,0.49343,-0.0011977
0.079096,0.53779,-0.00030037
0.082472,0.5603,-3.3273e-05
0.082472,0.5603,3.3273e-05
0.079096,0.53779,0.00030037
0.072482,0.49343,0.0011977
0.062901,0.4288,0.0033238
0.050744,0.34637,0.0078432
0.036509,0.24948,0.017954
0.020779,0.14212,0.053775
0.0041985,0.028734,0.48391
-0.012553,-0.085885,0.4631
-0.028791,-0.19684,0.028624
-0.043851,-0.2995,0.011803
-0.057115,-0.38962,0.005167
-0.068041,-0.46351,0.0020553
-0.07618,-0.51827,0.00063967
-0.0812,-0.55184,0.00011643
-0.082897,-0.56313,8.3315e-06
-0.092809,-0.38917,-1.4788e-05
-0.09091,-0.38148,-0.00018395
-0.085289,-0.35838,-0.00088549
-0.076178,-0.32049,-0.0025355
-0.063947,-0.26931,-0.005935
-0.049097,-0.20693,-0.013205
-0.032236,-0.13595,-0.032114
-0.014055,-0.059297,-0.51705
0.0047008,0.019836,-0.54085
0.023264,0.098135,-0.060799
0.040876,0.17234,-0.020064
0.056813,0.23937,-0.0088492
0.070424,0.29644,-0.003932
0.08115,0.34121,-0.0015587
0.088554,0.37184,-0.00044399
0.092333,0.38726,-5.6194e-05
0.092333,0.38726,5.6194e-05
0.088554,0.37184,0.00044399
0.08115,0.34121,0.0015587
0.070424,0.29644,0.003932
0.056813,0.23937,0.0088492
0.040876,0.17234,0.020064
0.023264,0.098135,0.060799
0.0047008,0.019836,0.54085
-0.014055,-0.059297,0.51705
-0.032236,-0.13595,0.032114
-0.049097,-0.20693,0.013205
-0.063947,-0.26931,0.005935
-0.076178,-0.32049,0.0025355
-0.085289,-0.35838,0.00088549
-0.09091,-0.38148,0.00018395
-0.092809,-0.38917,1.4788e-05
-0.098922,-0.1988,-5.1052e-05
-0.096898,-0.19508,-0.0004319
-0.090908,-0.18328,-0.0015178
-0.081197,-0.16385,-0.0033801
-0.06816,-0.13762,-0.0068451
-0.052332,-0.1057,-0.014357
-0.03436,-0.069418,-0.034464
-0.014981,-0.030272,-0.55017
0.0050107,0.010126,-0.57589
0.024798,0.050104,-0.065376
0.04357,0.088014,-0.021592
0.060557,0.12229,-0.0098291
0.075064,0.15152,-0.0048119
0.086496,0.17447,-0.0023279
0.094387,0.19017,-0.0008854
0.098415,0.19796,-0.00016162
0.098415,0.19796,0.00016162
0.094387,0.19017,0.0008854
0.086496,0.17447,0.0023279
0.075064,0.15152,0.0048119
0.060557,0.12229,0.0098291
0.04357,0.088014,0.021592
0.024798,0.050104,0.065376
0.0050107,0.010126,0.57589
-0.014981,-0.030272,0.55017
-0.03436,-0.069418,0.034464
-0.052332,-0.1057,0.014357
-0.06816,-0.13762,0.0068451
-0.081197,-0.16385,0.0033801
-0.090908,-0.18328,0.0015178
-0.096898,-0.19508,0.0004319
-0.098922,-0.1988,5.1052e-05
-0.10099,-0.10047,-0.00052086
-0.098922,-0.098787,-0.0010555
-0.092807,-0.09276,-0.0022392
-0.082893,-0.082871,-0.0039729
-0.069584,-0.069572,-0.0073238
-0.053426,-0.053419,-0.014838
-0.035078,-0.035075,-0.035312
-0.015294,-0.015293,-0.56134
0.0051154,0.0051153,-0.58771
0.025316,0.025314,-0.066979
0.04448,0.044475,-0.022177
0.061822,0.061813,-0.010286
0.076632,0.076616,-0.0053397
0.088303,0.088272,-0.002991
0.096359,0.096282,-0.0016154
0.10047,0.10021,-0.00052316
0.10047,0.10021,0.00052316
0.096359,0.096282,0.0016154
0.088303,0.088272,0.002991
0.076632,0.076616,0.0053397
0.061822,0.061813,0.010286
0.04448,0.044475,0.022177
0.025316,0.025314,0.066979
0.0051154,0.0051153,0.58771
-0.015294,-0.015293,0.56134
-0.035078,-0.035075,0.035312
-0.053426,-0.053419,0.014838
-0.069584,-0.069572,0.0073238
-0.082893,-0.082871,0.0039729
-0.092807,-0.09276,0.0022392
-0.098922,-0.098787,0.0010555
-0.10099,-0.10047,0.00052086
-0.19983,0.098414,-0.0005102
-0.19575,0.096765,-0.0010336
-0.18367,0.090861,-0.0021888
-0.16408,0.081175,-0.0038641
-0.13777,0.068148,-0.0070674
-0.10579,0.052325,-0.014206
-0.06946,0.034357,-0.033611
-0.030281,0.01498,-0.54611
0.010127,-0.0050106,-0.57112
0.050128,-0.024796,-0.063632
0.088078,-0.043565,-0.021164
0.12241,-0.060548,-0.0098854
0.1517,-0.075048,-0.0051741
0.17478,-0.086465,-0.0029177
0.19069,-0.094311,-0.0015809
0.19881,-0.098162,-0.00051242
0.19881,-0.098162,0.00051242
0.19069,-0.094311,0.0015809
0.17478,-0.086465,0.0029177
0.1517,-0.075048,0.0051741
0.12241,-0.060548,0.0098854
0.088078,-0.043565,0.021164
0.050128,-0.024796,0.063632
0.010127,-0.0050106,0.57112
-0.030281,0.01498,0.54611
-0.06946,0.034357,0.033611
-0.10579,0.052325,0.014206
-0.13777,0.068148,0.0070674
-0.16408,0.081175,0.0038641
-0.18367,0.090861,0.0021888
-0.19575,0.096765,0.0010336
-0.19983,0.098414,0.0005102
-0.19576,0.19474,-4.9979e-05
-0.19176,0.19109,-0.00042242
-0.17993,0.17953,-0.0014806
-0.16073,0.1605,-0.0032795
-0.13495,0.1348,-0.006592
-0.10363,0.10354,-0.013727
-0.068039,0.067997,-0.032782
-0.029661,0.029652,-0.53521
0.0099196,-0.0099185,-0.55959
0.049102,-0.049078,-0.06208
0.086277,-0.086213,-0.020586
0.11991,-0.11979,-0.0094303
0.14861,-0.14842,-0.0046518
0.17121,-0.1709,-0.0022656
0.1868,-0.18628,-0.00086507
0.19475,-0.19391,-0.00015818
0.19475,-0.19391,0.00015818
0.1868,-0.18628,0.00086507
0.17121,-0.1709,0.0022656
0.14861,-0.14842,0.0046518
0.11991,-0.11979,0.0094303
0.086277,-0.086213,0.020586
0.049102,-0.049078,0.06208
0.0099196,-0.0099185,0.55959
-0.029661,0.029652,0.53521
-0.068039,0.067997,0.032782
-0.10363,0.10354,0.013727
-0.13495,0.1348,0.006592
-0.16073,0.1605,0.0032795
-0.17993,0.17953,0.0014806
-0.19176,0.19109,0.00042242
-0.19576,0.19474,4.9979e-05
-0.1837,0.38123,-1.44e-05
-0.17995,0.37369,-0.00017876
-0.16884,0.35106,-0.00085745
-0.15082,0.31394,-0.0024427
-0.12662,0.2638,-0.0056849
-0.097225,0.2027,-0.012585
-0.063834,0.13316,-0.030491
-0.027827,0.058084,-0.50292
0.0093062,-0.01943,-0.52547
0.046066,-0.096127,-0.05766
0.080946,-0.16881,-0.019081
0.1125,-0.23447,-0.0084535
0.13944,-0.29038,-0.0037771
0.16066,-0.33424,-0.0015057
0.17529,-0.36424,-0.00043079
0.18276,-0.37935,-5.4677e-05
0.18276,-0.37935,5.4677e-05
0.17529,-0.36424,0.00043079
0.16066,-0.33424,0.0015057
0.13944,-0.29038,0.0037771
0.1125,-0.23447,0.0084535
0.080946,-0.16881,0.019081
0.046066,-0.096127,0.05766
0.0093062,-0.01943,0.52547
-0.027827,0.058084,0.50292
-0.063834,0.13316,0.030491
-0.097225,0.2027,0.012585
-0.12662,0.2638,0.0056849
-0.15082,0.31394,0.0024427
-0.16884,0.35106,0.00085745
-0.17995,0.37369,0.00017876
-0.1837,0.38123,1.44e-05
-0.16414,0.55166,-8.0063e-06
-0.16078,0.54059,-0.00011171
-0.15085,0.5077,-0.00061232
-0.13474,0.45406,-0.0019617
-0.11311,0.38166,-0.0049166
-0.086846,0.29338,-0.011201
-0.057016,0.19281,-0.02711
-0.024854,0.084127,-0.45034
0.0083118,-0.028146,-0.47004
0.041145,-0.13921,-0.050907
0.072302,-0.24438,-0.017019
0.1005,-0.33929,-0.0074527
0.12457,-0.42004,-0.0031675
0.14353,-0.48337,-0.0011449
0.15662,-0.52683,-0.00028789
0.1633,-0.54889,-3.1955e-05
0.1633,-0.54889,3.1955e-05
0.15662,-0.52683,0.00028789
0.14353,-0.48337,0.0011449
0.12457,-0.42004,0.0031675
0.1005,-0.33929,0.0074527
0.072302,-0.24438,0.017019
0.041145,-0.13921,0.050907
0.0083118,-0.028146,0.47004
-0.024854,0.084127,0.45034
-0.057016,0.19281,0.02711
-0.086846,0.29338,0.011201
-0.11311,0.38166,0.0049166
-0.13474,0.45406,0.0019617
-0.15085,0.5077,0.00061232
-0.16078,0.54059,0.00011171
-0.16414,0.55166,8.0063e-06
-0.13785,0.69904,-6.5072e-06
-0.13503,0.68496,-9.2754e-05
-0.12668,0.64322,-0.0005209
-0.11314,0.57528,-0.0016991
-0.094972,0.48366,-0.0042774
-0.07291,0.3719,-0.0096453
-0.047863,0.24451,-0.02286
-0.020863,0.10672,-0.37928
0.0069771,-0.035708,-0.39535
0.034539,-0.17656,-0.042343
0.060697,-0.30985,-0.014518
0.084374,-0.43003,-0.0064613
0.10459,-0.53223,-0.002755
0.12053,-0.61239,-0.00098408
0.13153,-0.66748,-0.00024202
0.13714,-0.69551,-2.6208e-05
0.13714,-0.69551,2.6208e-05
0.13153,-0.66748,0.00024202
0.12053,-0.61239,0.00098408
0.10459,-0.53223,0.002755
0.084374,-0.43003,0.0064613
0.060697,-0.30985,0.014518
0.034539,-0.17656,0.042343
0.0069771,-0.035708,0.39535
-0.020863,0.10672,0.37928
-0.047863,0.24451,0.02286
-0.07291,0.3719,0.0096453
-0.094972,0.48366,0.0042774
-0.11314,0.57528,0.0016991
-0.12668,0.64322,0.0005209
-0.13503,0.68496,9.2754e-05
-0.13785,0.69904,6.5072e-06
-0.10588,0.81748,-5.6588e-06
-0.10371,0.80102,-8.0225e-05
-0.097297,0.75222,-0.000446
-0.086894,0.67281,-0.0014316
-0.072932,0.56575,-0.0035245
-0.055985,0.43514,-0.0077326
-0.03675,0.28616,-0.017765
-0.016018,0.12493,-0.29221
0.0053568,-0.041807,-0.30421
0.026519,-0.20667,-0.032342
0.046606,-0.36258,-0.011464
0.064791,-0.50309,-0.0052544
0.080325,-0.62251,-0.0022972
0.09257,-0.71618,-0.00083651
0.10102,-0.78058,-0.00020841
0.10534,-0.81336,-2.2744e-05
0.10534,-0.81336,2.2744e-05
0.10102,-0.78058,0.00020841
0.09257,-0.71618,0.00083651
0.080325,-0.62251,0.0022972
0.064791,-0.50309,0.0052544
0.046606,-0.36258,0.011464
0.026519,-0.20667,0.032342
0.0053568,-0.041807,0.30421
-0.016018,0.12493,0.29221
-0.03675,0.28616,0.017765
-0.055985,0.43514,0.0077326
-0.072932,0.56575,0.0035245
-0.086894,0.67281,0.0014316
-0.097297,0.75222,0.000446
-0.10371,0.80102,8.0225e-05
-0.10588,0.81748,5.6588e-06
-0.069546,0.90241,-4.2212e-06
-0.068121,0.88426,-5.9419e-05
-0.063903,0.83042,-0.0003264
-0.057067,0.74283,-0.0010297
-0.047894,0.62471,-0.0024795
-0.036762,0.48057,-0.0053006
-0.02413,0.31611,-0.011832
-0.010517,0.13803,-0.19244
0.0035171,-0.046195,-0.20012
0.017412,-0.22832,-0.021197
0.030602,-0.40048,-0.0077488
0.042546,-0.55556,-0.0036503
0.052751,-0.68733,-0.001635
0.060797,-0.79067,-0.00060732
0.066353,-0.86171,-0.00015354
0.069189,-0.89786,-1.6919e-05
0.069189,-0.89786,1.6919e-05
0.066353,-0.86171,0.00015354
0.060797,-0.79067,0.00060732
0.052751,-0.68733,0.001635
0.042546,-0.55556,0.0036503
0.030602,-0.40048,0.0077488
0.017412,-0.22832,0.021197
0.0035171,-0.046195,0.20012
-0.010517,0.13803,0.19244
-0.02413,0.31611,0.011832
-0.036762,0.48057,0.0053006
-0.047894,0.62471,0.0024795
-0.057067,0.74283,0.0010297
-0.063903,0.83042,0.0003264
-0.068121,0.88426,5.9419e-05
-0.069546,0.90241,4.2212e-06
-0.03033,0.95063,-1.9916e-06
-0.029708,0.93152,-2.792e-05
-0.027868,0.87483,-0.00015231
-0.024885,0.78261,-0.00047567
-0.020884,0.65822,-0.0011303
-0.01603,0.50641,-0.002378
-0.010521,0.33314,-0.005212
-0.0045856,0.14548,-0.084065
0.0015335,-0.048692,-0.087365
0.0075918,-0.24063,-0.0092405
0.013343,-0.42203,-0.0034458
0.018552,-0.5854,-0.0016512
0.023003,-0.72417,-0.00075052
0.026513,-0.83299,-0.00028208
0.028936,-0.90778,-7.1921e-05
0.030174,-0.94585,-7.9697e-06
0.030174,-0.94585,7.9697e-06
0.028936,-0.90778,7.1921e-05
0.026513,-0.83299,0.00028208
0.023003,-0.72417,0.00075052
0.018552,-0.5854,0.0016512
0.013343,-0.42203,0.0034458
0.0075918,-0.24063,0.0092405
0.0015335,-0.048692,0.087365
-0.0045856,0.14548,0.084065
-0.010521,0.33314,0.005212
-0.01603,0.50641,0.002378
-0.020884,0.65822,0.0011303
-0.024885,0.78261,0.00047567
-0.027868,0.87483,0.00015231
-0.029708,0.93152,2.792e-05
-0.03033,0.95063,1.9916e-06
0.010145,0.96037,6.7705e-07
0.009937,0.94106,9.484e-06
0.0093215,0.8838,5.1666e-05
0.0083239,0.79064,0.00016103
0.0069855,0.66499,0.0003816
0.0053616,0.51162,0.00080026
0.0035191,0.33658,0.0017473
0.0015338,0.14699,0.028129
-0.00051292,-0.049197,0.029229
-0.0025393,-0.24312,0.0030909
-0.0044631,-0.42639,0.0011575
-0.0062053,-0.59142,0.00055662
-0.0076942,-0.73161,0.00025375
-0.0088682,-0.84153,9.5597e-05
-0.009679,-0.91708,2.4415e-05
-0.010093,-0.95553,2.7085e-06
-0.010093,-0.95553,-2.7085e-06
-0.009679,-0.91708,-2.4415e-05
-0.0088682,-0.84153,-9.5597e-05
-0.0076942,-0.73161,-0.00025375
-0.0062053,-0.59142,-0.00055662
-0.0044631,-0.42639,-0.0011575
-0.0025393,-0.24312,-0.0030909
-0.00051292,-0.049197,-0.029229
0.0015338,0.14699,-0.028129
0.0035191,0.33658,-0.0017473
0.0053616,0.51162,-0.00080026
0.0069855,0.66499,-0.0003816
0.0083239,0.79064,-0.00016103
0.0093215,0.8838,-5.1666e-05
0.009937,0.94106,-9.484e-06
0.010145,0.96037,-6.7705e-07
0.050199,0.93126,3.1926e-06
0.04917,0.91252,4.483e-05
0.046125,0.85698,0.00024523
0.041189,0.76662,0.00076898
0.034568,0.64475,0.001837
0.026533,0.49602,0.0038901
0.017415,0.32629,0.00859
0.0075904,0.14249,0.13904
-0.0025383,-0.047688,0.14454
-0.012566,-0.23568,0.015295
-0.022086,-0.41337,0.0056571
-0.030707,-0.57341,0.0026921
-0.038074,-0.70936,0.0012164
-0.043882,-0.81598,0.00045502
-0.047893,-0.88926,0.00011562
-0.049941,-0.92656,1.2784e-05
-0.049941,-0.92656,-1.2784e-05
-0.047893,-0.88926,-0.00011562
-0.043882,-0.81598,-0.00045502
-0.038074,-0.70936,-0.0012164
-0.030707,-0.57341,-0.0026921
-0.022086,-0.41337,-0.0056571
-0.012566,-0.23568,-0.015295
-0.0025383,-0.047688,-0.14454
0.0075904,0.14249,-0.13904
0.017415,0.32629,-0.00859
0.026533,0.49602,-0.0038901
0.034568,0.64475,-0.001837
0.041189,0.76662,-0.00076898
0.046125,0.85698,-0.00024523
0.04917,0.91252,-4.483e-05
0.050199,0.93126,-3.1926e-06
0.088171,0.86437,5.0432e-06
0.086365,0.84697,7.1223e-05
0.081019,0.79538,0.0003934
0.072354,0.71146,0.0012511
0.060726,0.59829,0.0030434
0.046613,0.46021,0.0065851
0.030597,0.30269,0.014898
0.013336,0.13216,0.24368
-0.0044598,-0.044228,0.25353
-0.022079,-0.21862,0.026894
-0.038803,-0.3835,0.0096899
-0.053946,-0.53205,0.0045067
-0.066883,-0.65829,0.0019961
-0.077082,-0.7573,0.00073468
-0.084124,-0.82536,0.00018449
-0.087718,-0.86001,2.024e-05
-0.087718,-0.86001,-2.024e-05
-0.084124,-0.82536,-0.00018449
-0.077082,-0.7573,-0.00073468
-0.066883,-0.65829,-0.0019961
-0.053946,-0.53205,-0.0045067
-0.038803,-0.3835,-0.0096899
-0.022079,-0.21862,-0.026894
-0.0044598,-0.044228,-0.25353
0.013336,0.13216,-0.24368
0.030597,0.30269,-0.014898
0.046613,0.46021,-0.0065851
0.060726,0.59829,-0.0030434
0.072354,0.71146,-0.0012511
0.081019,0.79538,-0.0003934
0.086365,0.84697,-7.1223e-05
0.088171,0.86437,-5.0432e-06
0.1225,0.76219,6.1125e-06
0.11999,0.74684,8.6978e-05
0.11257,0.70133,0.00048664
0.10054,0.62727,0.0015768
0.084386,0.52741,0.0039298
0.06478,0.4056,0.0087471
0.042525,0.26671,0.02042
0.018536,0.11642,0.33756
-0.0061987,-0.038957,0.35164
-0.030686,-0.1926,0.037503
-0.053929,-0.33795,0.01307
-0.074968,-0.46897,0.0058996
-0.092938,-0.58035,0.0025448
-0.1071,-0.66772,0.00091666
-0.11688,-0.72778,0.0002266
-0.12187,-0.75835,2.4603e-05
-0.12187,-0.75835,-2.4603e-05
-0.11688,-0.72778,-0.0002266
-0.1071,-0.66772,-0.00091666
-0.092938,-0.58035,-0.0025448
-0.074968,-0.46897,-0.0058996
-0.053929,-0.33795,-0.01307
-0.030686,-0.1926,-0.037503
-0.0061987,-0.038957,-0.35164
0.018536,0.11642,-0.33756
0.042525,0.26671,-0.02042
0.06478,0.4056,-0.0087471
0.084386,0.52741,-0.0039298
0.10054,0.62727,-0.0015768
0.11257,0.70133,-0.00048664
0.11999,0.74684,-8.6978e-05
0.1225,0.76219,-6.1125e-06
0.15177,0.62862,7.0298e-06
0.14867,0.61598,9.9783e-05
0.13948,0.57846,0.00055814
0.12458,0.51735,0.0018186
0.10458,0.43491,0.0045952
0.08029,0.33437,0.010454
0.05271,0.21979,0.025089
0.022976,0.095915,0.41698
-0.0076839,-0.032091,0.43494
-0.038037,-0.1587,0.046824
-0.066843,-0.27855,0.015828
-0.092913,-0.38666,0.006968
-0.11517,-0.47862,0.0029522
-0.13271,-0.55074,0.0010533
-0.14482,-0.60027,0.00025979
-0.151,-0.62546,2.8261e-05
-0.151,-0.62546,-2.8261e-05
-0.14482,-0.60027,-0.00025979
-0.13271,-0.55074,-0.0010533
-0.11517,-0.47862,-0.0029522
-0.092913,-0.38666,-0.006968
-0.066843,-0.27855,-0.015828
-0.038037,-0.1587,-0.046824
-0.0076839,-0.032091,-0.43494
0.022976,0.095915,-0.41698
0.05271,0.21979,-0.025089
0.08029,0.33437,-0.010454
0.10458,0.43491,-0.0045952
0.12458,0.51735,-0.0018186
0.13948,0.57846,-0.00055814
0.14867,0.61598,-9.9783e-05
0.15177,0.62862,-7.0298e-06
0.17482,0.46891,1.004e-05
0.17124,0.45955,0.00013455
0.16067,0.43164,0.00070316
0.14352,0.38603,0.0021597
0.12049,0.32443,0.0052734
0.09251,0.24934,0.011909
0.060736,0.16384,0.028917
0.026476,0.071473,0.47907
-0.0088544,-0.023911,0.5003
-0.04383,-0.11828,0.054539
-0.077019,-0.20768,0.018105
-0.10705,-0.28839,0.0079436
-0.13268,-0.35709,0.003434
-0.15288,-0.41096,0.0012854
-0.16681,-0.44788,0.00033857
-0.17392,-0.46657,3.9395e-05
-0.17392,-0.46657,-3.9395e-05
-0.16681,-0.44788,-0.00033857
-0.15288,-0.41096,-0.0012854
-0.13268,-0.35709,-0.003434
-0.10705,-0.28839,-0.0079436
-0.077019,-0.20768,-0.018105
-0.04383,-0.11828,-0.054539
-0.0088544,-0.023911,-0.5003
0.026476,0.071473,-0.47907
0.060736,0.16384,-0.028917
0.09251,0.24934,-0.011909
0.12049,0.32443,-0.0052734
0.14352,0.38603,-0.0021597
0.16067,0.43164,-0.00070316
0.17124,0.45955,-0.00013455
0.17482,0.46891,-1.004e-05
0.1907,0.28952,2.429e-05
0.18681,0.28391,0.00026347
0.17528,0.26675,0.001108
0.15658,0.23851,0.0028256
0.13146,0.20038,0.0061421
0.10094,0.15393,0.013207
0.066276,0.10111,0.031795
0.028892,0.044095,0.52169
-0.0096624,-0.01475,0.54529
-0.047829,-0.072981,0.060198
-0.084042,-0.12818,0.019923
-0.1168,-0.17808,0.0089665
-0.14476,-0.22059,0.0041985
-0.16679,-0.25395,0.0018331
-0.18198,-0.27676,0.00059348
-0.18973,-0.28814,8.6831e-05
-0.18973,-0.28814,-8.6831e-05
-0.18198,-0.27676,-0.00059348
-0.16679,-0.25395,-0.0018331
-0.14476,-0.22059,-0.0041985
-0.1168,-0.17808,-0.0089665
-0.084042,-0.12818,-0.019923
-0.047829,-0.072981,-0.060198
-0.0096624,-0.01475,-0.54529
0.028892,0.044095,-0.52169
0.066276,0.10111,-0.031795
0.10094,0.15393,-0.013207
0.13146,0.20038,-0.0061421
0.15658,0.23851,-0.0028256
0.17528,0.26675,-0.001108
0.18681,0.28391,-0.00026347
0.1907,0.28952,-2.429e-05
0.19881,0.097889,0.00013569
0.19475,0.096074,0.00069243
0.18273,0.090285,0.0019334
0.16324,0.080703,0.00369
0.13706,0.067772,0.0069363
0.10525,0.052045,0.01408
0.069104,0.034177,0.0334
0.030126,0.014903,0.54338
-0.010075,-0.0049848,0.56823
-0.04987,-0.024667,0.06324
-0.087627,-0.043335,0.021015
-0.12178,-0.060219,0.0097631
-0.15093,-0.074624,0.0050254
-0.17388,-0.085943,0.0027093
-0.18971,-0.093677,0.0012651
-0.19779,-0.097457,0.00032003
-0.19779,-0.097457,-0.00032003
-0.18971,-0.093677,-0.0012651
-0.17388,-0.085943,-0.0027093
-0.15093,-0.074624,-0.0050254
-0.12178,-0.060219,-0.0097631
-0.087627,-0.043335,-0.021015
-0.04987,-0.024667,-0.06324
-0.010075,-0.0049848,-0.56823
0.030126,0.014903,-0.54338
0.069104,0.034177,-0.0334
0.10525,0.052045,-0.01408
0.13706,0.067772,-0.0069363
0.16324,0.080703,-0.00369
0.18273,0.090285,-0.0019334
0.19475,0.096074,-0.00069243
0.19881,0.097889,-0.00013569
0.19881,-0.097889,0.00013569
0.19475,-0.096074,0.00069243
0.18273,-0.090285,0.0019334
0.16324,-0.080703,0.00369
0.13706,-0.067772,0.0069363
0.10525,-0.052045,0.01408
0.069104,-0.034177,0.0334
0.030126,-0.014903,0.54338
-0.010075,0.0049848,0.56823
-0.04987,0.024667,0.06324
-0.087627,0.043335,0.021015
-0.12178,0.060219,0.0097631
-0.15093,0.074624,0.0050254
-0.17388,0.085943,0.0027093
-0.18971,0.093677,0.0012651
-0.19779,0.097457,0.00032003
-0.19779,0.097457,-0.00032003
-0.18971,0.093677,-0.0012651
-0.17388,0.085943,-0.0027093
-0.15093,0.074624,-0.0050254
-0.12178,0.060219,-0.0097631
-0.087627,0.043335,-0.021015
-0.04987,0.024667,-0.06324
-0.010075,0.0049848,-0.56823
0.030126,-0.014903,-0.54338
0.069104,-0.034177,-0.0334
0.10525,-0.052045,-0.01408
0.13706,-0.067772,-0.0069363
0.16324,-0.080703,-0.00369
0.18273,-0.090285,-0.0019334
0.19475,-0.096074,-0.00069243
0.19881,-0.097889,-0.00013569
0.1907,-0.28952,2.429e-05
0.18681,-0.28391,0.00026347
0.17528,-0.26675,0.001108
0.15658,-0.23851,0.0028256
0.13146,-0.20038,0.0061421
0.10094,-0.15393,0.013207
0.066276,-0.10111,0.031795
0.028892,-0.044095,0.52169
-0.0096624,0.01475,0.54529
-0.047829,0.072981,0.060198
-0.084042,0.12818,0.019923
-0.1168,0.17808,0.0089665
-0.14476,0.22059,0.0041985
-0.16679,0.25395,0.0018331
-0.18198,0.27676,0.00059348
-0.18973,0.28814,8.6831e-05
-0.18973,0.28814,-8.6831e-05
-0.18198,0.27676,-0.00059348
-0.16679,0.25395,-0.0018331
-0.14476,0.22059,-0.0041985
